,threshold,metric,value,vacc_cov
105,0.001,esti_uppb_epi,32.188235294117646,0.66
106,0.001,esti_uppb_epi,56.22,0.7
107,0.001,esti_uppb_epi,16.715384615384615,0.74
108,0.001,esti_uppb_epi,10.49090909090909,0.78
109,0.001,esti_uppb_epi,7.111111111111111,0.8200000000000001
110,0.001,esti_uppb_epi,3.5,0.86
111,0.001,esti_uppb_epi,2.02,0.9
112,0.001,n_moves,31.0,
113,0.001,ss_assort,0.038832240086436424,
114,0.001,modul,0.6929542999969801,
115,0.001,esti_uppb_epi,434.884,0.5
116,0.001,esti_uppb_epi,406.0608695652174,0.54
117,0.001,esti_uppb_epi,93.7,0.58
118,0.001,esti_uppb_epi,90.27894736842106,0.62
119,0.001,esti_uppb_epi,15.8,0.66
120,0.001,esti_uppb_epi,9.353333333333333,0.7
121,0.001,esti_uppb_epi,9.007692307692308,0.74
122,0.001,esti_uppb_epi,6.836363636363636,0.78
123,0.001,esti_uppb_epi,4.677777777777778,0.8200000000000001
124,0.001,esti_uppb_epi,2.742857142857143,0.86
125,0.001,esti_uppb_epi,2.6,0.9
126,0.001,n_moves,24.0,
127,0.001,ss_assort,0.0889471419687936,
128,0.001,modul,0.6910641399969017,
129,0.001,esti_uppb_epi,480.268,0.5
130,0.001,esti_uppb_epi,291.0739130434783,0.54
131,0.001,esti_uppb_epi,138.67619047619047,0.58
132,0.001,esti_uppb_epi,119.37894736842105,0.62
133,0.001,esti_uppb_epi,70.61176470588235,0.66
134,0.001,esti_uppb_epi,11.04,0.7
135,0.001,esti_uppb_epi,11.807692307692308,0.74
136,0.001,esti_uppb_epi,6.209090909090909,0.78
137,0.001,esti_uppb_epi,4.2444444444444445,0.8200000000000001
138,0.001,esti_uppb_epi,3.1714285714285713,0.86
139,0.001,esti_uppb_epi,2.8,0.9
140,0.0019947365987750282,n_moves,82.0,
141,0.0019947365987750282,ss_assort,0.02671493281870835,
142,0.0019947365987750282,modul,0.6565342199966763,
143,0.0019947365987750282,esti_uppb_epi,484.18,0.5
144,0.0019947365987750282,esti_uppb_epi,399.12608695652176,0.54
145,0.0019947365987750282,esti_uppb_epi,249.0,0.58
146,0.0019947365987750282,esti_uppb_epi,175.53157894736842,0.62
147,0.0019947365987750282,esti_uppb_epi,23.91764705882353,0.66
148,0.0019947365987750282,esti_uppb_epi,24.386666666666667,0.7
149,0.0019947365987750282,esti_uppb_epi,9.146153846153846,0.74
150,0.0019947365987750282,esti_uppb_epi,9.790909090909091,0.78
151,0.0019947365987750282,esti_uppb_epi,4.444444444444445,0.8200000000000001
152,0.0019947365987750282,esti_uppb_epi,3.0142857142857142,0.86
153,0.0019947365987750282,esti_uppb_epi,2.38,0.9
154,0.0019947365987750282,n_moves,75.0,
155,0.0019947365987750282,ss_assort,-0.015430519051293818,
156,0.0019947365987750282,modul,0.6978250399974867,
157,0.0019947365987750282,esti_uppb_epi,463.06,0.5
158,0.0019947365987750282,esti_uppb_epi,330.1695652173913,0.54
159,0.0019947365987750282,esti_uppb_epi,252.06666666666666,0.58
160,0.0019947365987750282,esti_uppb_epi,94.63684210526316,0.62
161,0.0019947365987750282,esti_uppb_epi,33.88235294117647,0.66
162,0.0019947365987750282,esti_uppb_epi,29.626666666666665,0.7
163,0.0019947365987750282,esti_uppb_epi,18.338461538461537,0.74
164,0.0019947365987750282,esti_uppb_epi,9.581818181818182,0.78
165,0.0019947365987750282,esti_uppb_epi,4.444444444444445,0.8200000000000001
166,0.0019947365987750282,esti_uppb_epi,4.014285714285714,0.86
167,0.0019947365987750282,esti_uppb_epi,2.22,0.9
168,0.0019947365987750282,n_moves,76.0,
169,0.0019947365987750282,ss_assort,0.06873535994575437,
170,0.0019947365987750282,modul,0.6471759599966216,
171,0.0019947365987750282,esti_uppb_epi,402.832,0.5
172,0.0019947365987750282,esti_uppb_epi,396.74782608695654,0.54
173,0.0019947365987750282,esti_uppb_epi,241.4047619047619,0.58
174,0.0019947365987750282,esti_uppb_epi,188.86315789473684,0.62
175,0.0019947365987750282,esti_uppb_epi,83.82352941176471,0.66
176,0.0019947365987750282,esti_uppb_epi,14.186666666666667,0.7
177,0.0019947365987750282,esti_uppb_epi,9.138461538461538,0.74
178,0.0019947365987750282,esti_uppb_epi,7.445454545454545,0.78
179,0.0019947365987750282,esti_uppb_epi,5.8,0.8200000000000001
180,0.0019947365987750282,esti_uppb_epi,3.7,0.86
181,0.0019947365987750282,esti_uppb_epi,3.02,0.9
182,0.0019947365987750282,n_moves,77.0,
183,0.0019947365987750282,ss_assort,0.04447326587565285,
184,0.0019947365987750282,modul,0.65942209999662,
185,0.0019947365987750282,esti_uppb_epi,424.04,0.5
186,0.0019947365987750282,esti_uppb_epi,305.9826086956522,0.54
187,0.0019947365987750282,esti_uppb_epi,392.66190476190474,0.58
188,0.0019947365987750282,esti_uppb_epi,121.27894736842106,0.62
189,0.0019947365987750282,esti_uppb_epi,77.71764705882353,0.66
190,0.0019947365987750282,esti_uppb_epi,37.98,0.7
191,0.0019947365987750282,esti_uppb_epi,13.061538461538461,0.74
192,0.0019947365987750282,esti_uppb_epi,7.290909090909091,0.78
193,0.0019947365987750282,esti_uppb_epi,5.122222222222222,0.8200000000000001
194,0.0019947365987750282,esti_uppb_epi,2.7,0.86
195,0.0019947365987750282,esti_uppb_epi,2.54,0.9
196,0.0019947365987750282,n_moves,72.0,
197,0.0019947365987750282,ss_assort,0.09109810812065357,
198,0.0019947365987750282,modul,0.7028869399971347,
199,0.0019947365987750282,esti_uppb_epi,494.036,0.5
200,0.0019947365987750282,esti_uppb_epi,427.0304347826087,0.54
201,0.0019947365987750282,esti_uppb_epi,362.45714285714286,0.58
202,0.0019947365987750282,esti_uppb_epi,95.94736842105263,0.62
203,0.0019947365987750282,esti_uppb_epi,29.370588235294118,0.66
204,0.0019947365987750282,esti_uppb_epi,50.626666666666665,0.7
205,0.0019947365987750282,esti_uppb_epi,10.184615384615384,0.74
206,0.0019947365987750282,esti_uppb_epi,8.527272727272727,0.78
207,0.0019947365987750282,esti_uppb_epi,4.511111111111111,0.8200000000000001
208,0.0019947365987750282,esti_uppb_epi,3.4714285714285715,0.86
209,0.0019947365987750282,esti_uppb_epi,2.34,0.9
210,0.0019947365987750282,n_moves,84.0,
211,0.0019947365987750282,ss_assort,0.058337915406266774,
212,0.0019947365987750282,modul,0.6931342999973362,
213,0.0019947365987750282,esti_uppb_epi,461.396,0.5
214,0.0019947365987750282,esti_uppb_epi,393.795652173913,0.54
215,0.0019947365987750282,esti_uppb_epi,147.97619047619048,0.58
216,0.0019947365987750282,esti_uppb_epi,146.01052631578946,0.62
217,0.0019947365987750282,esti_uppb_epi,31.111764705882354,0.66
218,0.0019947365987750282,esti_uppb_epi,20.726666666666667,0.7
219,0.0019947365987750282,esti_uppb_epi,27.1,0.74
220,0.0019947365987750282,esti_uppb_epi,5.763636363636364,0.78
221,0.0019947365987750282,esti_uppb_epi,5.366666666666666,0.8200000000000001
222,0.0019947365987750282,esti_uppb_epi,4.0,0.86
223,0.0019947365987750282,esti_uppb_epi,2.52,0.9
224,0.0019947365987750282,n_moves,85.0,
225,0.0019947365987750282,ss_assort,0.029083297027960513,
226,0.0019947365987750282,modul,0.6668513399969388,
227,0.0019947365987750282,esti_uppb_epi,468.708,0.5
228,0.0019947365987750282,esti_uppb_epi,391.9782608695652,0.54
229,0.0019947365987750282,esti_uppb_epi,304.6666666666667,0.58
230,0.0019947365987750282,esti_uppb_epi,144.44736842105263,0.62
231,0.0019947365987750282,esti_uppb_epi,46.71764705882353,0.66
232,0.0019947365987750282,esti_uppb_epi,21.446666666666665,0.7
233,0.0019947365987750282,esti_uppb_epi,14.376923076923077,0.74
234,0.0019947365987750282,esti_uppb_epi,6.754545454545455,0.78
235,0.0019947365987750282,esti_uppb_epi,5.0,0.8200000000000001
236,0.0019947365987750282,esti_uppb_epi,4.628571428571429,0.86
237,0.0019947365987750282,esti_uppb_epi,2.38,0.9
238,0.0019947365987750282,n_moves,92.0,
239,0.0019947365987750282,ss_assort,0.08973248806259705,
240,0.0019947365987750282,modul,0.6748836599969196,
241,0.0019947365987750282,esti_uppb_epi,450.02,0.5
242,0.0019947365987750282,esti_uppb_epi,399.03913043478263,0.54
243,0.0019947365987750282,esti_uppb_epi,146.04761904761904,0.58
244,0.0019947365987750282,esti_uppb_epi,223.74736842105264,0.62
245,0.0019947365987750282,esti_uppb_epi,86.2764705882353,0.66
246,0.0019947365987750282,esti_uppb_epi,28.94,0.7
247,0.0019947365987750282,esti_uppb_epi,19.723076923076924,0.74
248,0.0019947365987750282,esti_uppb_epi,12.727272727272727,0.78
249,0.0019947365987750282,esti_uppb_epi,3.6777777777777776,0.8200000000000001
250,0.0019947365987750282,esti_uppb_epi,4.228571428571429,0.86
251,0.0019947365987750282,esti_uppb_epi,2.82,0.9
252,0.0019947365987750282,n_moves,78.0,
253,0.0019947365987750282,ss_assort,0.05400236010747537,
254,0.0019947365987750282,modul,0.6441198199963,
255,0.0019947365987750282,esti_uppb_epi,486.14,0.5
256,0.0019947365987750282,esti_uppb_epi,411.5869565217391,0.54
257,0.0019947365987750282,esti_uppb_epi,265.84285714285716,0.58
258,0.0019947365987750282,esti_uppb_epi,163.17368421052632,0.62
259,0.0019947365987750282,esti_uppb_epi,31.03529411764706,0.66
260,0.0019947365987750282,esti_uppb_epi,61.08,0.7
261,0.0019947365987750282,esti_uppb_epi,31.853846153846153,0.74
262,0.0019947365987750282,esti_uppb_epi,7.036363636363636,0.78
263,0.0019947365987750282,esti_uppb_epi,4.533333333333333,0.8200000000000001
264,0.0019947365987750282,esti_uppb_epi,3.3714285714285714,0.86
265,0.0019947365987750282,esti_uppb_epi,2.48,0.9
266,0.0019947365987750282,n_moves,88.0,
267,0.0019947365987750282,ss_assort,0.11764682402400545,
268,0.0019947365987750282,modul,0.6731818399968628,
269,0.0019947365987750282,esti_uppb_epi,403.116,0.5
270,0.0019947365987750282,esti_uppb_epi,345.54347826086956,0.54
271,0.0019947365987750282,esti_uppb_epi,316.53809523809525,0.58
272,0.0019947365987750282,esti_uppb_epi,103.9578947368421,0.62
273,0.0019947365987750282,esti_uppb_epi,47.95294117647059,0.66
274,0.0019947365987750282,esti_uppb_epi,16.673333333333332,0.7
275,0.0019947365987750282,esti_uppb_epi,9.907692307692308,0.74
276,0.0019947365987750282,esti_uppb_epi,8.245454545454546,0.78
277,0.0019947365987750282,esti_uppb_epi,5.011111111111111,0.8200000000000001
278,0.0019947365987750282,esti_uppb_epi,2.9571428571428573,0.86
279,0.0019947365987750282,esti_uppb_epi,3.06,0.9
280,0.003978974098492568,n_moves,159.0,
281,0.003978974098492568,ss_assort,0.07975591615356808,
282,0.003978974098492568,modul,0.6652036599974388,
283,0.003978974098492568,esti_uppb_epi,498.004,0.5
284,0.003978974098492568,esti_uppb_epi,442.25217391304346,0.54
285,0.003978974098492568,esti_uppb_epi,296.0571428571429,0.58
286,0.003978974098492568,esti_uppb_epi,296.0263157894737,0.62
287,0.003978974098492568,esti_uppb_epi,46.023529411764706,0.66
288,0.003978974098492568,esti_uppb_epi,35.973333333333336,0.7
289,0.003978974098492568,esti_uppb_epi,33.08461538461538,0.74
290,0.003978974098492568,esti_uppb_epi,6.618181818181818,0.78
291,0.003978974098492568,esti_uppb_epi,4.677777777777778,0.8200000000000001
292,0.003978974098492568,esti_uppb_epi,4.142857142857143,0.86
293,0.003978974098492568,esti_uppb_epi,2.1,0.9
294,0.003978974098492568,n_moves,144.0,
295,0.003978974098492568,ss_assort,0.02310499345527577,
296,0.003978974098492568,modul,0.6506276199972619,
297,0.003978974098492568,esti_uppb_epi,500.0,0.5
298,0.003978974098492568,esti_uppb_epi,438.38260869565215,0.54
299,0.003978974098492568,esti_uppb_epi,296.23809523809524,0.58
300,0.003978974098492568,esti_uppb_epi,311.9736842105263,0.62
301,0.003978974098492568,esti_uppb_epi,228.1529411764706,0.66
302,0.003978974098492568,esti_uppb_epi,39.266666666666666,0.7
303,0.003978974098492568,esti_uppb_epi,61.59230769230769,0.74
304,0.003978974098492568,esti_uppb_epi,6.136363636363637,0.78
305,0.003978974098492568,esti_uppb_epi,6.866666666666666,0.8200000000000001
306,0.003978974098492568,esti_uppb_epi,3.8857142857142857,0.86
307,0.003978974098492568,esti_uppb_epi,1.94,0.9
308,0.003978974098492568,n_moves,158.0,
309,0.003978974098492568,ss_assort,0.09802655555464022,
310,0.003978974098492568,modul,0.6645388599976557,
311,0.003978974098492568,esti_uppb_epi,468.784,0.5
312,0.003978974098492568,esti_uppb_epi,432.59565217391304,0.54
313,0.003978974098492568,esti_uppb_epi,328.70952380952383,0.58
314,0.003978974098492568,esti_uppb_epi,228.25263157894736,0.62
315,0.003978974098492568,esti_uppb_epi,56.34705882352941,0.66
316,0.003978974098492568,esti_uppb_epi,81.77333333333333,0.7
317,0.003978974098492568,esti_uppb_epi,22.369230769230768,0.74
318,0.003978974098492568,esti_uppb_epi,8.654545454545454,0.78
319,0.003978974098492568,esti_uppb_epi,8.733333333333333,0.8200000000000001
320,0.003978974098492568,esti_uppb_epi,5.928571428571429,0.86
321,0.003978974098492568,esti_uppb_epi,2.18,0.9
322,0.003978974098492568,n_moves,148.0,
323,0.003978974098492568,ss_assort,0.0974772853032218,
324,0.003978974098492568,modul,0.6652288599975619,
325,0.003978974098492568,esti_uppb_epi,494.036,0.5
326,0.003978974098492568,esti_uppb_epi,409.7869565217391,0.54
327,0.003978974098492568,esti_uppb_epi,323.7809523809524,0.58
328,0.003978974098492568,esti_uppb_epi,227.78947368421052,0.62
329,0.003978974098492568,esti_uppb_epi,38.82941176470588,0.66
330,0.003978974098492568,esti_uppb_epi,98.12,0.7
331,0.003978974098492568,esti_uppb_epi,12.207692307692307,0.74
332,0.003978974098492568,esti_uppb_epi,7.3545454545454545,0.78
333,0.003978974098492568,esti_uppb_epi,7.333333333333333,0.8200000000000001
334,0.003978974098492568,esti_uppb_epi,2.9857142857142858,0.86
335,0.003978974098492568,esti_uppb_epi,3.28,0.9
336,0.003978974098492568,n_moves,148.0,
337,0.003978974098492568,ss_assort,0.17494183131631272,
338,0.003978974098492568,modul,0.6721654399974292,
339,0.003978974098492568,esti_uppb_epi,492.052,0.5
340,0.003978974098492568,esti_uppb_epi,392.1608695652174,0.54
341,0.003978974098492568,esti_uppb_epi,341.15238095238095,0.58
342,0.003978974098492568,esti_uppb_epi,211.83157894736843,0.62
343,0.003978974098492568,esti_uppb_epi,95.51176470588236,0.66
344,0.003978974098492568,esti_uppb_epi,36.68666666666667,0.7
345,0.003978974098492568,esti_uppb_epi,11.792307692307693,0.74
346,0.003978974098492568,esti_uppb_epi,8.60909090909091,0.78
347,0.003978974098492568,esti_uppb_epi,4.5,0.8200000000000001
348,0.003978974098492568,esti_uppb_epi,3.3714285714285714,0.86
349,0.003978974098492568,esti_uppb_epi,2.78,0.9
350,0.003978974098492568,n_moves,142.0,
351,0.003978974098492568,ss_assort,0.07820121832256077,
352,0.003978974098492568,modul,0.6662260999973352,
353,0.003978974098492568,esti_uppb_epi,445.864,0.5
354,0.003978974098492568,esti_uppb_epi,432.74782608695654,0.54
355,0.003978974098492568,esti_uppb_epi,204.89523809523808,0.58
356,0.003978974098492568,esti_uppb_epi,230.52105263157895,0.62
357,0.003978974098492568,esti_uppb_epi,94.44117647058823,0.66
358,0.003978974098492568,esti_uppb_epi,16.906666666666666,0.7
359,0.003978974098492568,esti_uppb_epi,19.1,0.74
360,0.003978974098492568,esti_uppb_epi,7.963636363636364,0.78
361,0.003978974098492568,esti_uppb_epi,6.044444444444444,0.8200000000000001
362,0.003978974098492568,esti_uppb_epi,4.985714285714286,0.86
363,0.003978974098492568,esti_uppb_epi,2.38,0.9
364,0.003978974098492568,n_moves,163.0,
365,0.003978974098492568,ss_assort,0.07723969200927928,
366,0.003978974098492568,modul,0.6989198399976475,
367,0.003978974098492568,esti_uppb_epi,490.1,0.5
368,0.003978974098492568,esti_uppb_epi,375.24782608695654,0.54
369,0.003978974098492568,esti_uppb_epi,305.9047619047619,0.58
370,0.003978974098492568,esti_uppb_epi,252.7842105263158,0.62
371,0.003978974098492568,esti_uppb_epi,237.9470588235294,0.66
372,0.003978974098492568,esti_uppb_epi,99.83333333333333,0.7
373,0.003978974098492568,esti_uppb_epi,18.76153846153846,0.74
374,0.003978974098492568,esti_uppb_epi,8.018181818181818,0.78
375,0.003978974098492568,esti_uppb_epi,4.4222222222222225,0.8200000000000001
376,0.003978974098492568,esti_uppb_epi,3.4571428571428573,0.86
377,0.003978974098492568,esti_uppb_epi,2.92,0.9
378,0.003978974098492568,n_moves,159.0,
379,0.003978974098492568,ss_assort,0.15328024786996716,
380,0.003978974098492568,modul,0.6622036599976878,
381,0.003978974098492568,esti_uppb_epi,490.1,0.5
382,0.003978974098492568,esti_uppb_epi,419.33478260869566,0.54
383,0.003978974098492568,esti_uppb_epi,388.8,0.58
384,0.003978974098492568,esti_uppb_epi,276.61578947368423,0.62
385,0.003978974098492568,esti_uppb_epi,142.8470588235294,0.66
386,0.003978974098492568,esti_uppb_epi,21.746666666666666,0.7
387,0.003978974098492568,esti_uppb_epi,15.923076923076923,0.74
388,0.003978974098492568,esti_uppb_epi,10.6,0.78
389,0.003978974098492568,esti_uppb_epi,5.5777777777777775,0.8200000000000001
390,0.003978974098492568,esti_uppb_epi,3.6857142857142855,0.86
391,0.003978974098492568,esti_uppb_epi,2.64,0.9
392,0.003978974098492568,n_moves,150.0,
393,0.003978974098492568,ss_assort,0.12388257824215256,
394,0.003978974098492568,modul,0.6648434199974657,
395,0.003978974098492568,esti_uppb_epi,478.372,0.5
396,0.003978974098492568,esti_uppb_epi,413.6347826086957,0.54
397,0.003978974098492568,esti_uppb_epi,270.16190476190474,0.58
398,0.003978974098492568,esti_uppb_epi,188.81052631578947,0.62
399,0.003978974098492568,esti_uppb_epi,65.2235294117647,0.66
400,0.003978974098492568,esti_uppb_epi,21.12,0.7
401,0.003978974098492568,esti_uppb_epi,11.723076923076922,0.74
402,0.003978974098492568,esti_uppb_epi,8.018181818181818,0.78
403,0.003978974098492568,esti_uppb_epi,4.877777777777778,0.8200000000000001
404,0.003978974098492568,esti_uppb_epi,3.1285714285714286,0.86
405,0.003978974098492568,esti_uppb_epi,2.22,0.9
406,0.003978974098492568,n_moves,168.0,
407,0.003978974098492568,ss_assort,0.15534443869572315,
408,0.003978974098492568,modul,0.6754953799974778,
409,0.003978974098492568,esti_uppb_epi,488.124,0.5
410,0.003978974098492568,esti_uppb_epi,426.8478260869565,0.54
411,0.003978974098492568,esti_uppb_epi,369.96190476190475,0.58
412,0.003978974098492568,esti_uppb_epi,311.96315789473687,0.62
413,0.003978974098492568,esti_uppb_epi,117.05294117647058,0.66
414,0.003978974098492568,esti_uppb_epi,81.76,0.7
415,0.003978974098492568,esti_uppb_epi,9.053846153846154,0.74
416,0.003978974098492568,esti_uppb_epi,6.918181818181818,0.78
417,0.003978974098492568,esti_uppb_epi,7.888888888888889,0.8200000000000001
418,0.003978974098492568,esti_uppb_epi,3.6285714285714286,0.86
419,0.003978974098492568,esti_uppb_epi,2.48,0.9
420,0.007937005259840991,n_moves,309.0,
421,0.007937005259840991,ss_assort,0.15870488485436673,
422,0.007937005259840991,modul,0.6706594999984858,
423,0.007937005259840991,esti_uppb_epi,500.0,0.5
424,0.007937005259840991,esti_uppb_epi,446.1478260869565,0.54
425,0.007937005259840991,esti_uppb_epi,381.23809523809524,0.58
426,0.007937005259840991,esti_uppb_epi,315.4894736842105,0.62
427,0.007937005259840991,esti_uppb_epi,241.5529411764706,0.66
428,0.007937005259840991,esti_uppb_epi,104.35333333333334,0.7
429,0.007937005259840991,esti_uppb_epi,41.253846153846155,0.74
430,0.007937005259840991,esti_uppb_epi,12.945454545454545,0.78
431,0.007937005259840991,esti_uppb_epi,12.577777777777778,0.8200000000000001
432,0.007937005259840991,esti_uppb_epi,4.328571428571428,0.86
433,0.007937005259840991,esti_uppb_epi,2.38,0.9
434,0.007937005259840991,n_moves,266.0,
435,0.007937005259840991,ss_assort,0.11502217586566779,
436,0.007937005259840991,modul,0.668173139998121,
437,0.007937005259840991,esti_uppb_epi,474.556,0.5
438,0.007937005259840991,esti_uppb_epi,444.18695652173915,0.54
439,0.007937005259840991,esti_uppb_epi,386.85238095238094,0.58
440,0.007937005259840991,esti_uppb_epi,358.4157894736842,0.62
441,0.007937005259840991,esti_uppb_epi,275.6941176470588,0.66
442,0.007937005259840991,esti_uppb_epi,98.03333333333333,0.7
443,0.007937005259840991,esti_uppb_epi,22.161538461538463,0.74
444,0.007937005259840991,esti_uppb_epi,9.327272727272728,0.78
445,0.007937005259840991,esti_uppb_epi,9.466666666666667,0.8200000000000001
446,0.007937005259840991,esti_uppb_epi,3.1,0.86
447,0.007937005259840991,esti_uppb_epi,2.42,0.9
448,0.007937005259840991,n_moves,292.0,
449,0.007937005259840991,ss_assort,0.17496949561260386,
450,0.007937005259840991,modul,0.6537842799983246,
451,0.007937005259840991,esti_uppb_epi,500.0,0.5
452,0.007937005259840991,esti_uppb_epi,452.04782608695655,0.54
453,0.007937005259840991,esti_uppb_epi,348.0,0.58
454,0.007937005259840991,esti_uppb_epi,310.0263157894737,0.62
455,0.007937005259840991,esti_uppb_epi,210.16470588235293,0.66
456,0.007937005259840991,esti_uppb_epi,99.03333333333333,0.7
457,0.007937005259840991,esti_uppb_epi,13.7,0.74
458,0.007937005259840991,esti_uppb_epi,15.481818181818182,0.78
459,0.007937005259840991,esti_uppb_epi,4.7555555555555555,0.8200000000000001
460,0.007937005259840991,esti_uppb_epi,4.1571428571428575,0.86
461,0.007937005259840991,esti_uppb_epi,2.6,0.9
462,0.007937005259840991,n_moves,284.0,
463,0.007937005259840991,ss_assort,0.19066201529389323,
464,0.007937005259840991,modul,0.6740661799983438,
465,0.007937005259840991,esti_uppb_epi,496.016,0.5
466,0.007937005259840991,esti_uppb_epi,434.5652173913044,0.54
467,0.007937005259840991,esti_uppb_epi,371.8333333333333,0.58
468,0.007937005259840991,esti_uppb_epi,296.5210526315789,0.62
469,0.007937005259840991,esti_uppb_epi,272.21176470588233,0.66
470,0.007937005259840991,esti_uppb_epi,93.82,0.7
471,0.007937005259840991,esti_uppb_epi,18.6,0.74
472,0.007937005259840991,esti_uppb_epi,32.09090909090909,0.78
473,0.007937005259840991,esti_uppb_epi,6.733333333333333,0.8200000000000001
